"Time","Message","Severity"
"03/11/2019 19:50","C:\Users\kyerd\projects\DubScript\test\dump\abcd.MP3 >> test\Production\1234.wav","Information"
"03/11/2019 19:50","C:\Users\kyerd\projects\DubScript\test\dump\efgh.MP3 >> test\Production\5678.wav","Information"
"03/11/2019 19:50","C:\Users\kyerd\projects\DubScript\test\dump\ijkl.MP3 >> test\Production\9012.wav","Information"
"03/11/2019 19:50","C:\Users\kyerd\projects\DubScript\test\dump\mnop.MP3 >> test\Production\3456.wav","Information"
"03/11/2019 19:50","C:\Users\kyerd\projects\DubScript\test\dump\qrst.MP3 >> test\Production\7890.wav","Information"
"03/11/2019 19:51","C:\Users\kyerd\projects\DubScript\test\dump\abcd.MP3 >> test\Production\1234.wav","Information"
"03/11/2019 19:51","C:\Users\kyerd\projects\DubScript\test\dump\efgh.MP3 >> test\Production\5678.wav","Information"
"03/11/2019 19:51","C:\Users\kyerd\projects\DubScript\test\dump\ijkl.MP3 >> test\Production\9012.wav","Information"
"03/11/2019 19:51","C:\Users\kyerd\projects\DubScript\test\dump\mnop.MP3 >> test\Production\3456.wav","Information"
"03/11/2019 19:51","C:\Users\kyerd\projects\DubScript\test\dump\qrst.MP3 >> test\Production\7890.wav","Information"
